uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5352	1	5352D1	province	“The province of Kirmān is situated to the south-west of the great central desert of Persia, the Das̲h̲t-i Lūt, which narrows to some 100 miles in width where it divides Kirmān from Sīstān. It is bounded on the north by Yazd and K̲h̲urāsān, on the east by Sīstān and Makrān (Balūčistān), which was regarded by most of the early geographers as separate from Kirmān [...].” (Lambton)																					Kirmān 	Kerman												كرمان					كرمان	http://syriaca.org/bibl/QVIUC5ZC	215, 240, 304																														
5353	1	5353D1	island	An island in the Persian/Arabian Gulf.	http://pleiades.stoa.org/places/29630																				Kīsh													كيش					كيش	http://syriaca.org/bibl/QVIUC5ZC	240																														
5354	1	5354D1	settlement	A town close to the city of Lār in Fārs Province.																					Kurastān 	Kurestān 	Kaurāstān											كورستان 	كوراستان				كورستان 	http://syriaca.org/bibl/QVIUC5ZC	284, 661	كوراستان	http://syriaca.org/bibl/QVIUC5ZC	284, 661																											
5355	1	5355D1	mountain	A mountain located in the sea along the coast of Oman.																					Kusayr													كُسير					كُسير	http://syriaca.org/bibl/BAEZEC37	vol.1, p.377-378																														
5356	1	5356D1	settlement	A city in Sijistān/Sistān province.			واما سجستان فانها كورة متصلة العمارة، منقطعة المساكن، قليلة المدن، كثيرة القصور، ومعدن النخيل والحيات. قصبتها زرنج ومن مدنها كوين، زنبوك، فره، درهند، قرنين، كواربواذا، بارنواذ، كزه، سنج، باب الطعام، كروادكن نه، الطاق.	http://syriaca.org/bibl/Q7SV98GA	297																Kuwayn													كوين					كوين	http://syriaca.org/bibl/Q7SV98GA	297																														
5357	1	5357D1	settlement	A city in the nāḥiya of Asfazār.			وأسفزار وهن أربع مدائن: كواشان، كواران، كوشك، ادرسكر	http://syriaca.org/bibl/Q7SV98GA	298																Kwārān													كواران					كواران	http://syriaca.org/bibl/Q7SV98GA	298																														
5358	1	5358D1	settlement	A city in the nāḥiya of Asfazār.			وأسفزار وهن أربع مدائن: كواشان، كواران، كوشك، ادرسكر	http://syriaca.org/bibl/Q7SV98GA	298																Kwāshān													كواشان					كواشان	http://syriaca.org/bibl/Q7SV98GA	298																														
5359	1	5359D1	settlement	“[A] town on the east side of the Gulf of Akaba. The name is, connected with that of the tribe of Midianites known from the Old Testament (lxx.: Μαδιαμ, Μαδιαν; in Josephus Μαδιηνίται, ή Μαδιηνὴ χωρα) but it can hardly be used without further consideration to identify the original home of this tribe, as the town might be a later Midianite settlement and besides it is difficult to fix the real home of such wandering tribes.” (Fr. Buhl)	http://pleiades.stoa.org/places/746776		ويحيط بها بحر فارس من عبادان وهو مصب ماء دجلة في البحر فيمتد على البحرين حتى ينتهى الى عمان ثم يعطف على سواحل مهرة وحضرموت وعدن حتى ينتهى الى سواحل اليمن الى جدة ثم يمتدعلى الجار ومدين حتى ينتهي الى أيلة	http://syriaca.org/bibl/GZIUD38F	17																Madyan 	Madiane 	Midian											مدين					مدين	http://syriaca.org/bibl/GZIUD38F	17																														
5360	1	5360D1	quarter	A quarter in Baghdad.																					Maḥallat Abī Ḥanīfa													محلة أبي حنيفة					محلة أبي حنيفة	http://syriaca.org/bibl/WDUISTPU	226																														
5361	1	5361D1	region	“[T]he boundaries of Mahra-land run in the west from the coast along Wādī Masīla, a continuation of Wādī Ḥaḍramawt, in the north-west along Wādī Ramāʾ as far as Ṣanāw, from there east-north-east, and reach via Anḍawr the north-eastern coast at Rās Ḥāsik, to the north of Ḥāsik, the ancient Mahra settlement.” (W.W. Müller)	http://sws.geonames.org/78985		ويحيط بها بحر فارس من عبادان وهو مصب ماء دجلة في البحر فيمتد على البحرين حتى ينتهى الى عمان ثم يعطف على سواحل مهرة وحضرموت وعدن حتى ينتهى الى سواحل اليمن الى جدة ثم يمتدعلى الجار ومدين حتى ينتهي الى أيلة	http://syriaca.org/bibl/GZIUD38F	17																Mahra 	al-Mahra												مهرة 	المهرة				مهرة	http://syriaca.org/bibl/GZIUD38F	17																														
5362	1	5362D1	diocese	A region and diocese along the lower Tigris River in southeastern Iraq.	http://pleiades.stoa.org/places/912905											ܛܒܐ ܕܫܦܝܪܘܬ ܩܘܡܟܘܢ ܕܚܠܦ ܢܡܘܣ̈ܐ ܪ̈ܘܚܢܝܐ ܐܘ ܐܚ̈ܝ ܚܒܝ̈ܒܐ. ܐܝܬܝ ܠܝ ܐܚܘܢ ܡܝܩܪܐ ܡܪܝ ܓܝܘܪܓܝܣ ܐܦܣܩܘܦܐ ܡܝܛܪܦܘܠܝܛܣ (ܡܛܪܦܘܠܝܛܣ) ܕܡܝܫܢ.	http://syriaca.org/bibl/6YEH5ZPJ	80							Maishan 	Maysān 	Mēshān 	Mēshun 	T’iao-tche									ميسان																							ܡܫܡܗܝܓ	http://syriaca.org/bibl/6YEH5ZPJ	75, 78				Mesene	http://syriaca.org/bibl/6YEH5ZPJ	59						
5363	1	5363D1	settlement	A port city in Khuzestan.	https://tools.wmflabs.org/geohack/geohack.php?language=fa&pagename=بندر_ماهشهر&params=30.5458_N_49.1803_E_																				Mājūl 	Bandar-e Mahshahr												ماجول 	ماچول 	بندر ماهشهر			ماجول	http://syriaca.org/bibl/QVIUC5ZC	202																														
5364	1	5364D1	region	A valley or coastal strip spanning over Balochistan, Pakistan, and Iran.																					Makrān													مكران					مكران	http://syriaca.org/bibl/QVIUC5ZC	240, 382																														
5365	1	5365D1	settlement	A tower for guidance in south Iraq.																					Manārat al-Qurūn													منارة القرون					منارة القرون	http://syriaca.org/bibl/WDUISTPU	210																														
5366	1	5366D1	unknown	A stone associated with Abraham.																					Maqām Ibrāhīm													مقام إبراهيم					مقام إبرهيم	http://syriaca.org/bibl/WDUISTPU	84, 85																														
5367	1	5367D1	settlement	A port city in ʿUmān.	https://www.google.com/maps/place/Hasik,+Oman/@17.4426547,54.7094906,9z/data=!4m5!3m4!1s0x3dd35b1faa2e85bd:0x98411eeef44e1564!8m2!3d17.4437123!4d55.268653																				Marsā Hāsik													مرسى حاسك					مرسى حاسك	http://syriaca.org/bibl/QVIUC5ZC	274																														
5368	1	5368D1	settlement	A town in northeast Iran.	http://gazetteer.dainst.org/place/2110061																				Mashhad al-Riḍā 	Mashhad												مشهد الرضا 	مشهد				مشهد الرضا	http://syriaca.org/bibl/QVIUC5ZC	394																														
5369	1	5369D1	unknown	A shrine or tomb in Medina.																					Mashhad Ḥamza													مشهد حمزة					مشهد حمزة	http://syriaca.org/bibl/WDUISTPU	189																														
5370	1	5370D1	mosque	The tomb of George and a mosque named after him in Mosul.	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=جامع_النبي_جرجيس&params=36.344531_N_43.130503_E_																				Mashhad Jarjīs													مشهد جرجيس					مشهد جرجيس	http://syriaca.org/bibl/WDUISTPU	236																														
5371	1	5371D1	building	A shrine named after ʿAlī b. Abī Ṭālib west of Kufa.																					Mashhad ʿAlī													مشهد علي					مشهد علي	http://syriaca.org/bibl/WDUISTPU	212																														
5372	1	5372D1	mosque	A mosque in Mecca.																					Masjid Abī Bakr													مسجد أبي بكر					مسجد أبي بكر	http://syriaca.org/bibl/WDUISTPU	115																														
5373	1	5373D1	mosque	A mosque in Minā.	https://goo.gl/maps/DchHwtp5TLNQuhqXA																				Masjid al-Bayʿa													مسجد البيعة					مسجد البيعة	http://syriaca.org/bibl/WDUISTPU	157																														
5374	1	5374D1	mosque	A mosque in Medina.	https://goo.gl/maps/9H22nxACS2J6zsXB8																				Masjid al-Fatḥ													مسجد الفتح					مسجد الفتح	http://syriaca.org/bibl/WDUISTPU	199																														
5375	1	5375D1	mosque	A mosque in Mecca.	https://goo.gl/maps/ueMRZgKUSSzEogc77																				Masjid al-Jinn													مسجد الجن					مسجد الجن	http://syriaca.org/bibl/WDUISTPU	110																														
5376	1	5376D1	mosque	A mosque southwest of Medina.	https://goo.gl/maps/co5nawxiDKoi7C5H8																				Masjid Dhī al-Ḥulayfa													مسجد ذي الحليفة					مسجد ذي الحليفة	http://syriaca.org/bibl/WDUISTPU	189																														
5377	1	5377D1	mosque	A mosque on the mountain Uḥud.																					Masjid Ḥamza													مسجد حمزة					مسجد حمزة 	http://syriaca.org/bibl/WDUISTPU	195																														
5378	1	5378D1	mosque	One of the largest mosques in the world located in Mecca.	https://goo.gl/maps/KbqjQPqwZaXqYncA6																				Masjid Rasūl Allāh 	al-Masjid al-Nabawī 	al-Ḥaram al-Nabawī 	Masjid al-Nabī										مسجد رسول الله 	المسجد النبوي 	الحرم النبوي 	مسجد النبي		مسجد رسول الله	http://syriaca.org/bibl/WDUISTPU	190-195																														
5379	1	5379D1	mosque	A mosque in Medina.																					Masjid Salmān													مسجد سلمان					مسجد سلمان	http://syriaca.org/bibl/WDUISTPU	198																														
5380	1	5380D1	mosque	A mosque in Medina.	https://goo.gl/maps/ExBqUEKcwmuNJALn6																				Masjid ʿAlī													مسجد علي					مسجد علي	http://syriaca.org/bibl/WDUISTPU	198																														
5381	1	5381D1	mosque	A mosque in Tanʿīm.	https://goo.gl/maps/tjRQA7Ls4oD1SeoYA																				Masjid ʿĀʾisha													مسجد عائشة					مسجد عائشة	http://syriaca.org/bibl/WDUISTPU	112, 113, 130, 136																														
5382	1	5382D1	fortification	A town and former fortress in central Syria.	http://gazetteer.dainst.org/place/2298647																				Masyāf 	Masyād												مصياف 	مصياد				مصياف	http://syriaca.org/bibl/QVIUC5ZC	93																														
5383	1	5383D1	settlement	A town near Shiraz.																					Mayīn 	Māyin [?]												مایين 	ماين				مایين 	http://syriaca.org/bibl/QVIUC5ZC	213, 662	ماين	http://syriaca.org/bibl/QVIUC5ZC	213, 662																											
5384	1	5384D1	settlement	A town south of Shīrāz.	https://goo.gl/maps/MJbvWG4nnzzooCBL9																				Mayman 	Maymand 	Meymand											ميمن 	میمند				ميمن	http://syriaca.org/bibl/QVIUC5ZC	217, 661																														
5385	1	5385D1	region	A region of the south-east Arabian peninsula on the shores of the Persian Gulf. Sometimes incorrectly written in the MSS asܡܪܘܢ(Marun).																					Mazun 	Beth Mazunaye												مَزون																							ܡܫܡܗܝܓ	http://syriaca.org/bibl/NR45F82X	34, 36	ܡܝܫܡܗܓ	http://syriaca.org/bibl/NR45F82X	128					http://syriaca.org/bibl/NR45F82X				
5386	1	5386D1	settlement	“[A] town of the south of Jordan, lying in lat. 30° 12′ N. and long. 35° 44′ E. at an altitude of 3,523 ft./1,074 m., and the chef-lieu of the governorate which is to the south of the Karak [q.v.] one and to the east of the Wādī ʿAraba. The name is said to come from Maʿān, son of Lot.” (Elifféeff)	http://gazetteer.dainst.org/place/2289339																				Maʿān													معان					معان	http://syriaca.org/bibl/QVIUC5ZC	126																														
5387	1	5387D1	settlement	“[A] place in the hills east of Mecca on the road from it to ʿArafa [...].” (Buhl)	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=منى&params=21.413333333333_N_39.893333333333_E_globe:earth_type:landmark																				Minā													منى					منى	http://syriaca.org/bibl/QVIUC5ZC	145، 157، 158، 181، 183، 249										منی	http://syriaca.org/bibl/WDUISTPU	18, 113, 157-159, 171, 172, 177-179																		
5388	1	5388D1	settlement	A city in Qūmis.			مغون مدينة بقومس واخرى بكرمان	http://syriaca.org/bibl/Q7SV98GA	25																Mughūn													مغون					مغون	http://syriaca.org/bibl/Q7SV98GA	25																														
5389	1	5389D1	settlement	A city in Kirmān.			مغون مدينة بقومس واخرى بكرمان	http://syriaca.org/bibl/Q7SV98GA	25																Mughūn													مغون					مغون	http://syriaca.org/bibl/Q7SV98GA	25																														
5390	1	5390D1	settlement	“Neapolis (modern Nabeul, Tunisia) is a coastal town on the Cap Bon peninsula that was founded by Greeks from Cyrene in the fifth century B.C.” (R.B. Hitchner et al)	http://pleiades.stoa.org/places/315093		ثم تتصل ارض قلورية بارض انكبردة واول ذلك ارض ستورى ثم نواحى ملف ومدينة ملف اخصب بلدان انكبردة وافضلها واجلها حالا واكثرها يسارا واموالا، وتتصل ارض ملف بارض نابل وهى مدينة صالحة بحال دون ملف في كثير من الاحوال واكثر اموال نتبل من الكتان وثياب الكتان	http://syriaca.org/bibl/GZIUD38F	135																Nābil 	Neapolis 	Nabeul											نابل					نابل	http://syriaca.org/bibl/GZIUD38F	135																														
